filename,text
TE_BABJI_000001006,vAstava sAgudArula hakkula sadassu
TE_BABJI_000001007,baDugu batukula akSara zilpi
TE_BABJI_000001008,bali vaMdanaM bhagavaMtuniki baMdhanaM
TE_BABJI_000001009,aMdubATu dharallo leavuTlu
TE_BABJI_000001010,sTraెcar lekapovaDaMto taMDrini ఎttukuni
TE_BABJI_000001011,yUeI sAyAniki gaMDikaొTTaొddu Uman cAMdI
TE_BABJI_000001012,kumArasvAmi pramANAniki cAMtADaMta lisT
TE_BABJI_000001013,big bAs haujlo uyyAla jaMpAla naTuDu
TE_BABJI_000001014,prajala muMduku pavan AzIrvadiMcAlaMTU TvIT
TE_BABJI_000001015,raెMDu rojullo vaMdamaMdini caMpesina tAlibanlu
TE_BABJI_000001016,kaొtta nibaMdhanala ఎphaెkT amaెjAn saMcalana nirNayaM
TE_BABJI_000001017,modIki repu keMdra maMtri SAk ivvabotunnArA
TE_BABJI_000001018,mahAlakSmI alaMkArAniki taralivastunna nagadu
TE_BABJI_000001019,tallidaMDrulanu maimarapiMpajesina raెyinbo vidyArthulu
TE_BABJI_000001020,uparitala ఒttiDi valle haiDrAlik jaMp
TE_BABJI_000001021,lagjarI villAlaku kerAph mokila
TE_BABJI_000001022,eLla vayasulone AphIsarnayyA
TE_BABJI_000001023,pAThazAlalo nAgupAmu
TE_BABJI_000001024,aiaiTI haidarAbAdlo aDmiSanlaku aMtarAyaM
TE_BABJI_000001025,TIDIpIloki vaెLlina vaisIpI ఎmmaెlye tirugubATu
TE_BABJI_000001026,dUkuDugA ADutU avuTaina rainA
TE_BABJI_000001027,AkAzaMlo  aDugula dUraMlo vimAnAlu tappina paెnu muppu
TE_BABJI_000001028,phibravari na vidhullo cerite
TE_BABJI_000001029,batuku pAThaM nerpina bATasAri
TE_BABJI_000001030,marosAri tappulo kAlesina amitAb baccan
TE_BABJI_000001031,ajJAtavAsi viDudalanu svAgatistU jUniyar ఎnTIAr phyAns phlaెksIlu
TE_BABJI_000001032,vaiఎsAr bayopikpai I vArtalu nijaMkAdu
TE_BABJI_000001033,samudra ravANA raMgaMloki mahIMdrA lAjisTiks
TE_BABJI_000001034,kannaDa kAMgraెs ఎmmaెlyepai prazaMsala varSaM
TE_BABJI_000001035,puTTaDame zaMkha cakra gadApadmAlato
TE_BABJI_000001036,Dabul IvIఎMlato abhyarthulaku AMdoLana
TE_BABJI_000001037,Upu mIdunna grahAlu videzAllo bhArat dummureputuMdanna nareMdra
TE_BABJI_000001038,jailulo gharSaNalu  maMdi mRti  maMdi parArI
TE_BABJI_000001039,aMdarU mAmIde paDi eDustunnAru muSAraph
TE_BABJI_000001040,taొli savAlku sanraijars raెDI
TE_BABJI_000001041,gaurI laMkeznu aMduke caMpezA parazurAm
TE_BABJI_000001042,repaTi myAclonU chITiMg cestAvA harmanprItto smRti
TE_BABJI_000001043,na byAMkula dezavyApta sammaె
TE_BABJI_000001044,bhArya vivAhetara saMbaMdhaM UhiMcani TvisTto bharta katha samAptaM
TE_BABJI_000001045,maెTro rail bhavanlo iLla nirmANaMpai keTIAr samIkSa
TE_BABJI_000001046,AnaM TIDIpIni vIDaTaMto I netaku phul DimAMD
TE_BABJI_000001047,grIn grep jyUs
TE_BABJI_000001048,grAmAllo cadivina pillalaku zikSaNa ivvaTaM kaSTame
TE_BABJI_000001049,TITIDI cairmannu prakaTiMcesina sIఎM caMdrabAbu
TE_BABJI_000001050,varaMgal jillAlo ghanaMgA batukamma veDukalu
TE_BABJI_000001051,pAliTiks phasT sinimA saెkaMD reSmA rAthoD
TE_BABJI_000001052,keMdraM kuTranu aDDukuMTAM maMdakRSNa
TE_BABJI_000001053,baruvunu taggiMce ullikADalu
TE_BABJI_000001054,taెlugu rASTrAlaku varSa sUcana
TE_BABJI_000001055,spriMTar himadAsku bhArI najarAnA
TE_BABJI_000001056,sTAr moDals
TE_BABJI_000001057,sIaisI nirNayaMpai bIsIsIai appIl
TE_BABJI_000001058,bhAratIya sAhityaMpai aMbeDkar prabhAvaM
TE_BABJI_000001059,oTarukU ఒka vyUhaM uMDAli
TE_BABJI_000001060,nA kaెrIr madhyalone mugisipovaDAniki ade kAraNaM padeLla tarvAta paెdavi vippina saimaMDs
TE_BABJI_000001061,marosAri maెgAnaMdamUri hIrola samaraM
TE_BABJI_000001062,pAlamUru zAstravetta saMcalanaM
TE_BABJI_000001063,appuTlo dAsari ippuDu si kaLyAN darzakuDu
TE_BABJI_000001064,vAripai muMbai tarahAlo kaThina caryalu
TE_BABJI_000001065,plAn kesIArdi amalu cesedi modI revaMtraెDDi
TE_BABJI_000001066,samAcAra caTTaMpai savaraNa astraM
TE_BABJI_000001067,rU plAnnu savariMcina ఎyirTaెl ippuDu rojuku ఎMta jIbI aMTe
TE_BABJI_000001068,bhAryAbhartaliddarU ఒke zAkhalo
TE_BABJI_000001069,bhUmulistAM leauTlu ceyaMDi
TE_BABJI_000001070,pradhAni abhyarthitvaMpai mamata spaMdana
TE_BABJI_000001071,pavan o lukkeste bAguMTuMdemo katti mahez
TE_BABJI_000001072,muMjala khIr
TE_BABJI_000001073,kesIAr harIzlapai tIvra dumAraM repe vyAkhyalu cesina revaMt
TE_BABJI_000001074,raphel kAMTrAkTpai anil aMbAnI kaMpaెnI spaSTIkaraNa
TE_BABJI_000001075,bhayapaDi pAripovAlsina avasaraM ledu zivAjI
TE_BABJI_000001076,caukadharala dukANAllo ika airisto reSan
TE_BABJI_000001077,phaliMcina caMdrabAbu prayatnaM Ayana peru dAdApugA phiks
TE_BABJI_000001078,koralu cAstonna DaెMgI
TE_BABJI_000001079,nakilI kaొkain ammutunna mugguru araెsT
TE_BABJI_000001080,kaDapa jillAloni I AlayaMlo puruSulaku mAtrame ఎMTrI
TE_BABJI_000001081,kaLlato guri nAlukato gol Azcaryaparustunna buDataDu
TE_BABJI_000001082,kaSTakAlaMlo labhiMcina vijayaM  rAhul gAMdhI
TE_BABJI_000001083,jIva iMdhanAlato ikkaTlu
TE_BABJI_000001084,harIS rAvupai saMcalana AropaNalu cesina mAjI ఎmmaెlye
TE_BABJI_000001085,riTail pradezAniki DimAMD
TE_BABJI_000001086,ippuDide hAT TApik
TE_BABJI_000001087,raitulaku pArlamaెMT eM cestoMdi
TE_BABJI_000001088,sAyipallavi sinimA viDudalaku DeT phiks
TE_BABJI_000001089,ArtharaiTisku homiyo ker
TE_BABJI_000001090,svadezAniki nidhula vaెlluva
TE_BABJI_000001091,kAMTrAkTu adhyApakula kuTuMbAllo vaెlugu
TE_BABJI_000001092,baMgAraM dharalu bhArI patanaM
TE_BABJI_000001093,vinaya vidheya rAma marosAri klAriTI iccAru
TE_BABJI_000001094,ఒkaTinnara gaMTa AlasyaMgA kaDapalo caMdrabAbu paryaTana
TE_BABJI_000001095,avarodhAlanu adhigamiMci
TE_BABJI_000001096,rogipai rokalipoTu
TE_BABJI_000001097,nava bhArata nirmANaMlo bAbUjI
TE_BABJI_000001098,saMkula rAjakIyaM
TE_BABJI_000001099,ippuDu tanUzrI TArgaెT salmAn khAn
TE_BABJI_000001100,bhinnatvaM eka paurasatvaM
TE_BABJI_000001101,Asupatrilo pravIN taొgADiyA AcUkI daొrikiMdi
TE_BABJI_000001102,sarkAru baDullo kUragAyala toTalu
TE_BABJI_000001103,taెlaMgANalo maMdi aipIఎsla badilI
TE_BABJI_000001104,zivAjIrAjA vArniMg iccina hIroyinlu vIrenA
TE_BABJI_000001105,bhArata Draivarku bhArI jAkpAT rU koTlu saొMtaM
TE_BABJI_000001106,rASTra prayojanAla kosaM ఎMtavarakainA vaెLtAM
TE_BABJI_000001107,rAphaెl guTTu vippaMDi
TE_BABJI_000001108,IsAri aktar vaMtu kazmIrpai vivAdAspada vyAkhyalu
TE_BABJI_000001109,ఎmmaెlye jesI prabhAkarraెDDiki pavan vArniMg
TE_BABJI_000001110,Asti kosaM bhartanu caMpina bhArya
TE_BABJI_000001111,raitu pakSapAti kesIAr pocAraM
TE_BABJI_000001112,yureka aMTe ardhaM idi ikkaDa mAtraM saspaెns
TE_BABJI_000001113,A mATaMTe hodA ఎlA istAru jagan
TE_BABJI_000001114,nirupamAna racayita AviSkaraNa sabha
TE_BABJI_000001115,taెlugu bigbAs priyulaku zubhavArta
TE_BABJI_000001116,talakiMdula caduvunu saricesedaెvaru
TE_BABJI_000001117,brekiMg jaiTlI prakaTanato bhaggumanna epI ఎMpIlu
TE_BABJI_000001118,janasena kavAtu
TE_BABJI_000001119,pIఎnbI skAmpai paెdavi vippina jaiTlI
TE_BABJI_000001120,ADapaDuculu kApADutunnAru
TE_BABJI_000001121,mAruti lAbhaM rU koTlu
TE_BABJI_000001122,nADu gaొrraెla kApalAdAru neDu iMTarneSanal krikaెT kAmaెMTareTar
TE_BABJI_000001123,bIjepIpIDIpI kUTamipai rAhul gAMdhI ghATu vyAkhyalu
TE_BABJI_000001124,reSan paMpiNIlo avakatavakalaku pAlpaDite caryale
TE_BABJI_000001125,TIDIpIpai dUkuDu paెMcina bIjepI praznala varSaM
TE_BABJI_000001126,soniyAdi mitimIrina AtmavizvAsaM athavAle
TE_BABJI_000001127,adbhutAla AmsTarDAm
TE_BABJI_000001128,cIpaెsT rIcArjnu prakaTiMcina ఎyirTaెl
TE_BABJI_000001129,cepa prasAdaM kosaM ArTIsI sevalu
TE_BABJI_000001130,amaెrikAku ghora avamAnaM
TE_BABJI_000001131,phraెMD kosaM parIkSa rAyaDAniki vacci
TE_BABJI_000001132,hAmIla amalu korite AMdhrula aMtucUstArA
TE_BABJI_000001133,anyAyaMpai spaMdiMcare TIjITI sains abhyarthulu
TE_BABJI_000001134,gurtupaెTTukoMDi dIni guriMci aMdarU mATlADe roju vastuMdi hIroyin
TE_BABJI_000001135,AdAyapu pannu zAkhapai suprIMkorTu AgrahaM rU lakSalu jarimAnA vidhiMpu
TE_BABJI_000001136,amaెjAn praimnu ucitaMgA aMdistunna ఎyirTaెl
TE_BABJI_000001137,ఎTTakelaku UraTa SamI ADeMduku aMgIkariMcina bIsIsIai
TE_BABJI_000001138,maొlakala kArn cAT
TE_BABJI_000001139,mahAtmAgAMdhI guriMci I viSayAlu taెlusA
TE_BABJI_000001140,haidarAbAdlo udyogAvakAzAlugrAmINa nirudyoga yuvatI yuvakulaku zubhavArta
TE_BABJI_000001141,maMtri lokeSku arudaina gauravaM
TE_BABJI_000001142,ఎmmaెlye hatya kesunu ఒkka rojulone cedhiMcina polIsulu
TE_BABJI_000001143,mIru ఎkkuvagA spaMdistunnAru mI pani mIru cUsukuMTe baెTar imrAnku bhArat sUcana
TE_BABJI_000001144,kUli panulu cese talli TailariMg cese taMDri paTTubaTTi cadivi
TE_BABJI_000001145,vidyArthinini tana rUmku tIsukaెLli
TE_BABJI_000001146,raSyA opaెn TaiTil vijeta saurabh
TE_BABJI_000001147,kicaెn kaొtta haొyalu
TE_BABJI_000001148,padahAreLla saMcalanaM
TE_BABJI_000001149,keఎl iMjanIriMg praveza parIkSa posTar AviSkaraNa
TE_BABJI_000001150,atanaొkkaDe ఎkarA varini  gaMTallo
TE_BABJI_000001151,aidu vikaెTlu kolpoyina pAkisthAn
TE_BABJI_000001152,AlayaMlo saెlphI sUsaiD
TE_BABJI_000001153,big bAs   kauzalku klAs tIsukunna nAni
TE_BABJI_000001154,rohit tInmAr
TE_BABJI_000001155,durgaguDi ghAT roDDulo trAcupAmu kalakalaM
TE_BABJI_000001156,vaMdeLLa paMDugalo vaెyyeLLa Alocana
TE_BABJI_000001157,avizvAsaM Akhari astraM
TE_BABJI_000001158,DisaెMbar  nuMci aMbedkar varsiTI pIjI parIkSalu
TE_BABJI_000001159,riyalTIlo pii paెTTubaDula rikArDu
TE_BABJI_000001160,vRddhurAliki bhujaM mArpiDi taెlugu rASTrAllo maొdaTisAri
TE_BABJI_000001161,muMbay Tu laMDan vayA himAcal
TE_BABJI_000001162,mUDu vibhAgAllo kvArTarsku
TE_BABJI_000001163,meyar ఎnnikallo bIjepI vijayabheri
TE_BABJI_000001164,niSedhaM nuMci vArnar smitlaku UraTa
TE_BABJI_000001165,nA kaొDuku golD avadhululeni AnaMdaMlo taMDri
TE_BABJI_000001166,kohlI paruvunu gaMgalo kalipesina aislyAMD krikaెT
TE_BABJI_000001167,viSAdaM kabaLiMcina kuMpaTi Aruguru bali
TE_BABJI_000001168,vRttipara niyojakavargAlu
TE_BABJI_000001169,sTeSanlo masAj ceyiMcukuMTU phiryAdu vinna eఎssai vIDiyo vairal
TE_BABJI_000001170,vidyA saMsthallo haritahAraM
TE_BABJI_000001171,bIఎsఎnఎl naెM dhara rU lakSalu
TE_BABJI_000001172,grAmaM nuMci pAlithin bhUtAnni tarimikaొTTeMduku
TE_BABJI_000001173,pAMDyato DeTiMg viSayamai spaMdiMcina naTi
TE_BABJI_000001174,kAlaM kAlarAyani krauryaM
TE_BABJI_000001175,kasTams suMkaMto kArla ammakAlaku daెbba jaెఎlAr
TE_BABJI_000001176,bIjepI pradhAna kAryAlayaM nUtana bhavanaM prAraMbhaM repe
TE_BABJI_000001177,A vimAnAle kArgillo bAMbulezAyi  rAhul gAMdhI
TE_BABJI_000001178,mAgaMTi maొDiyaM pItalaku bhadrata mariMta kaTTudiTTaM
TE_BABJI_000001179,maro iddaru cinnArulanu ammezA ఒppesukunna madar thaెrIsA cAriTI nan
TE_BABJI_000001180,smRti kala naెraveriMdi
TE_BABJI_000001181,eDAdi kaniSTAniki paDipoyina rUpAyi
TE_BABJI_000001182,kvAliTI vidya aMdiMcAlane lakSyaMtone alA cestunnAM eke khAn
TE_BABJI_000001183,aMdAlabhAma soSal mIDiyA khAtAlu hyAk cesi
TE_BABJI_000001184,prajalaku epI paొlyUSan kaMTrol borDu sUcana
TE_BABJI_000001185,pAk pradhAnigA imrAn ఎnnika pratyardhi cittu cittu
TE_BABJI_000001186,kaెnarA byAMklo pIolu
TE_BABJI_000001187,rASTraMlone jagan atipaెdda daొMga maMtri ayyannapAtruDu
TE_BABJI_000001188,maొkkalaku puTTinaroju veDukalu
TE_BABJI_000001189,hAspiTallo hasInki SAkiccina SamI
TE_BABJI_000001190,iMDigo nuMci phaెsTival sel rUke vimAna TikaెT
TE_BABJI_000001191,samudratIra prAMtaMlo dAruNaM priyuDni kaొTTi priyurAlipai
TE_BABJI_000001192,vRddhireTulo epI dUsukaెLtoMdi caMdrabAbu
TE_BABJI_000001193,nanne sTeSanku taెstArrA aMTU pramukhuDi manavaDi vIraMgaM
TE_BABJI_000001194,taొlisAri alA cUstU uMDipoyA kAjal
TE_BABJI_000001195,aiaiTI madrAslo viMta aMTarAnitanaM
TE_BABJI_000001196,TIArఎsnu aMduke vyatirekiMcAlsi vacciMdi caMdrabAbu
TE_BABJI_000001197,saెlphI sUsaiD cesukunna guruvAraెDDi baMdhuvula AMdoLana
TE_BABJI_000001198,TIDIpI adhineta caMdrabAbuku korTu noTIsulu
TE_BABJI_000001199,lavyU bApUjI aTaljIki SAruk nivALi
TE_BABJI_000001200,I sinimAnu varalD phemas ceddAM rAnA
TE_BABJI_000001201,yuddhAniki muMde cetulaెttesina amitSA
TE_BABJI_000001202,bAtTab niMDA Dabbulato aiphon SorUMku tarvAta emaiMdaMTe
TE_BABJI_000001203,pudInA lassI
TE_BABJI_000001204,pavan maliviData porATa yAtra tedIlu ive
TE_BABJI_000001205,mArkaెTloki hIro ఎks TrIM  Ar
TE_BABJI_000001206,pepar uMDa kanipiste noTloki tIsukuni namilina Avu civariki
TE_BABJI_000001207,sanraijars saMcalana nirNayaM DeviD vArnarpai veTu
TE_BABJI_000001208,dammucakrAlato roDlu dhvaMsaM
TE_BABJI_000001209,eDu naెlalayiMdi edI prakaTana
TE_BABJI_000001210,siddU mA netagA pAk vaెLlaledu kAMgraెs
TE_BABJI_000001211,lo kostAloni A niyojakavargaM vaisIpI khAtAloke
TE_BABJI_000001212,dANA kuMbhakoNaM nAlugo kesulo tIrpu repe
TE_BABJI_000001213,nATiki nA lakSyaM ade
TE_BABJI_000001214,parizodhanallo meghanaM
TE_BABJI_000001215,bAksiMg droNa
TE_BABJI_000001216,Aza varkarla sammeLanaMlo caMdrabAbuku satkAraM
TE_BABJI_000001217,ఎyimslo udyogAlu
TE_BABJI_000001218,sAdhAraNaMgA beriS
TE_BABJI_000001219,DeMjar gem
TE_BABJI_000001220,pUDcipaెTTina  rojula tarvAta mRtadehAnni bayaTaku tIsi
TE_BABJI_000001221,smit aMTe nAku ippaTikI gauravame rahAne
TE_BABJI_000001222,saukaryavaMtaMgA uMDe phuTver ఎMcukovaDaM ilA
TE_BABJI_000001223,mA kuTuMbaMloki kaొtta vaెlugu taెccinaMduku thyAMkyU
TE_BABJI_000001224,dummu repina dhonI
TE_BABJI_000001225,TraMpku mukutADu
TE_BABJI_000001226,ఎrDaెgAn bATalo modI
TE_BABJI_000001227,gurtukaొstunnAyivikaTiMcina kAMgraెs TIArఎs paొttu
TE_BABJI_000001228,bhArIgA aieఎsla badilIlaku raMgaM siddhaM
TE_BABJI_000001229,Traibs iMDiyA rAyabArigA merI kom
TE_BABJI_000001230,vallabhAy neSanal inisTiTyUT Aph TaెknAlajIlo udyogAlu
TE_BABJI_000001231,upAdhi mArgaM pApkArn bheS
TE_BABJI_000001232,caMpevALLaku satyAgrahaMto samAdhAnaM caెppAlA
TE_BABJI_000001233,Aru mukhAlu Aru dhAmAlu
TE_BABJI_000001234,sphUrtidAyaka suparipAlana
TE_BABJI_000001235,kaDapa jillAlo ghoraM prema vyavahAraMlo vidyArthi bali
TE_BABJI_000001236,jammUkazmIrlo marosAri raెccipoyina ugravAdulu
TE_BABJI_000001237,roboTik pappI
TE_BABJI_000001238,upAdhi kalpanalo uttama phalitAlu sAdhistunna TAsk
TE_BABJI_000001239,zAzvataMgA rAjakIyAlanu vadilestA
TE_BABJI_000001240,haidarAbAdlo Amaె kosaM ఎdurucUstunnAru
TE_BABJI_000001241,pratyekahodA kosaM yuvakuDu Atmahatya
TE_BABJI_000001242,durAlocanato pinni ani kUDA cUDaledu
TE_BABJI_000001243,laMDan vaెLli mUDeLlugA kanipiMcakuMDA poyina karIMnagar vidyArthi
TE_BABJI_000001244,alA mATlADakaMDi
TE_BABJI_000001245,komal
TE_BABJI_000001246,ika nuMci va tedI varaku reSan
TE_BABJI_000001247,peru gautami cadiviMdi bITaెk ఒkesAri ayidu prabhutvodyogAlu sAdhiMci
TE_BABJI_000001248,tilaka bhasma dhAraNato maMci Alocanalu
TE_BABJI_000001249,AsIs kaెpTaెn Tim painku rohit zarma sUpar Aphar
TE_BABJI_000001250,nIrav coksIki nAn baెyilabul vAraెMTlu
TE_BABJI_000001251,paెLli veDukalo viSAdaM TrAkTar DhIkaొni paెLlikaొDukuku tIvra gAyAlu
TE_BABJI_000001252,eaiTIe TornIlo zrIvalliki Dabul
TE_BABJI_000001253,DaMbul kosaM yuvakuDi hatya
TE_BABJI_000001254,sahakAra byAMkulo lakSalu mAyaM ఎlA aMTe
TE_BABJI_000001255,raెccipoyina TIArఎs neta ఎvaripai dADi cezADo taెlusA
TE_BABJI_000001256,jAma caTnI
TE_BABJI_000001257,rAhul gAMdhI niyojakavargaM mArutunnArA
TE_BABJI_000001258,kannILlu paెTTukunna tejasvi odArcina tanIS
TE_BABJI_000001259,A raెMDiMTiki AdaraNa taggaledu keTIAr
TE_BABJI_000001260,kaugiliMta mahattu
TE_BABJI_000001261,vATsan grUp Taెk pArTnargA inphosis
TE_BABJI_000001262,udyogulu appuluaDvAnsulu paొMdaDaM ఎlA
TE_BABJI_000001263,paెddapalli oTarla tIrpu vilakSaNaM
TE_BABJI_000001264,carmaM maెrustU niganigalADAlaMTe
TE_BABJI_000001265,zAMtA bayo poliyo vyAksinku DablyUhaెcvo anumati
TE_BABJI_000001266,maMtri lokezku kauMTar iccina bIjepI ఎMpI
TE_BABJI_000001267,nAgazaurya lekapote I sinimA sinimA ledu nirmAtalu
TE_BABJI_000001268,maro yuddhAniki jiyo sannaddhaM
TE_BABJI_000001269,vIDu dAniki tappa denikI panikirADu anukuni uMTAru nitin
TE_BABJI_000001270,vidyArthulaku ఎnnikala TaెnSn
TE_BABJI_000001271,kanvInar koTA maెriT jAbitA viDudala
TE_BABJI_000001272,bAl miThAyi
TE_BABJI_000001274,skImulA skAmulA
TE_BABJI_000001275,vATsAp Imaెyil dvArA  samanlu paMpina haెcDIఎphsI byAMku
TE_BABJI_000001276,glejD DonaTs
TE_BABJI_000001277,sTAr athlaెT sImA pUniyA adRzyaM
TE_BABJI_000001278,naెT byAMkiMg ఎMta seph
TE_BABJI_000001279,agarbatti vaెligiMcADu bIఎMDablU kAru bUDidaiMdi
TE_BABJI_000001280,DAkTar zilpa mRtiki kAraNameMTo caెppina sIaiDI
TE_BABJI_000001281,pramukha kannaDa naTuDu aMbarIS kannumUta
TE_BABJI_000001282,bhArata graMthAlaya zAstra pitAmahuDu
TE_BABJI_000001283,jaొhAnnaెsbarg Tilo sautAphrikAnu cittugA oDiMcina TIM iMDiyA
TE_BABJI_000001284,ghora roDDu pramAdaM taొmmidi maMdi mRti
TE_BABJI_000001285,taెlaMgANa kaొtta pIsIsI sabhyulu vIre
TE_BABJI_000001286,pratyarthi abhyarthini kAru digi palakariMcina harikRSNa
TE_BABJI_000001287,Ayana daggara rahasyaM uMdi rozayya
TE_BABJI_000001288,pyUr ejaెMT aMTe
TE_BABJI_000001289,DiggI rAjA maLlI vastunnAru
TE_BABJI_000001290,polIs udyogAlaku iccina saDaliMpu mArgadarzakAlive
TE_BABJI_000001291,esIbI vicAraNaku kesIAr AdezaM
TE_BABJI_000001292,DAkTarla haెccarikamala visarjana taruvAta alA ceyakapote
TE_BABJI_000001293,cainAlo muMdugAne yogA dinotsavaM
TE_BABJI_000001294,aipIఎllo raSIdkhAn arudaina rikArDu
TE_BABJI_000001295,iMtakU mIraెTuvaipu
TE_BABJI_000001296,kRtrima DAlaru kRziMcina rUpAyi
TE_BABJI_000001297,varuN sinimAki nirmAta daొrakaDaM ledaTa
TE_BABJI_000001298,ardharAtri mAjI spIkarku guMDaెpoTu paristhitipai caMdrabAbu ArA
TE_BABJI_000001299,vicitra AcAraM pillalu puTTAke vivAhaM
TE_BABJI_000001300,maLlI paెrigina pasiDi dhara
TE_BABJI_000001301,kiyA sUpar lIglo smRti saMcalanaM
TE_BABJI_000001302,naెllUru jillAlo dAruNaM
TE_BABJI_000001303,bIphArmasI vidyArthini Atmahatya kesulo kaొtta TvisT
TE_BABJI_000001304,gedaెlanu iMta aMdaMgA ఎppuDU cUsuMDaremo
TE_BABJI_000001305,paMdaెMkoDi tarvAta abhimanyuDe
TE_BABJI_000001306,ఎMtapani cezAvammA
TE_BABJI_000001307,railu pramAdaMlo prANaM nilabaెTTina snehaM
TE_BABJI_000001308,nAnnA nannu kSamiMcaMDi
TE_BABJI_000001309,somAjigUDalo novA IఎnTI haెD aMD naెk hAspiTal prAraMbhaM
TE_BABJI_000001310,kAraNaM kesIAr
TE_BABJI_000001311,paెLli kAnukalo bAMbu varuDu durmaraNaM
TE_BABJI_000001312,revAr gyAMg rep kesu kIlaka niMditula araెsT
TE_BABJI_000001313,aiTI dADulanu khaMDiMcina maMtri nArAyaNa
TE_BABJI_000001314,padi rojula nighA paTTiMciMdi
TE_BABJI_000001315,hauslo ugra narasiMhuDilA bAbu gogineni
TE_BABJI_000001316,rAjyAMgAnni bIjepIAraెssaెs daెbbatIstunnAyi
TE_BABJI_000001317,ammavArini darziMcukovAlaMTe  maెTlu ఎkkAlsiMde
TE_BABJI_000001318,AdivAsulato mukhAmukhi
TE_BABJI_000001319,vi caMdrazekhararAvu saMsmaraNa sabha
TE_BABJI_000001320,pratighaTanA porATa rUpazilpi
TE_BABJI_000001321,panuMdaMTU baMDi mIda tIsukaెLlADu taెllAresariki
TE_BABJI_000001322,keraLaku bhArI sAyaM prakaTiMcina kIrtI sureS
TE_BABJI_000001323,kAmanvaెlt gemslo bhAratku maro svarNaM
TE_BABJI_000001324,Agadu mA prayANaM TrAvaెlAg paricaya sabha
TE_BABJI_000001325,bajAj aliyAMj kaొtta prImiyaM vasULlalo  vRddhi
TE_BABJI_000001326,big bAs haujlo I prema gola eMTi
TE_BABJI_000001327,ika paMcAyatIllo Anlain sevalu
TE_BABJI_000001328,siks kaొTTi paెviliyan cerADu
TE_BABJI_000001329,jiఎsTito AdAyaMlo rU koTla vRddhi
TE_BABJI_000001330,malabArlo braiDs Aph iMDiyA Aro ఎDiSan
TE_BABJI_000001331,vacce eDAdi  zAtaM vRddhi
TE_BABJI_000001332,cAlA garva paDutunnA kona vaెMkaT
TE_BABJI_000001333,kalvakurti Tu karNATaka
TE_BABJI_000001334,eDugurito TImnu erpATu cesukunnA naెla naెlA jItAlu istunnA
TE_BABJI_000001335,simaెMT utpattilo  vRddhi
TE_BABJI_000001336,Tac cesi cUDu sinimA saెnsAr pUrti
TE_BABJI_000001337,iMjanIriMg vidyArthi araెsT
TE_BABJI_000001338,aipIఎl baెTTiMg bukkaina maro sTAr DairaెkTar
TE_BABJI_000001339,taraM mArinA kathA saMpuTi
TE_BABJI_000001340,prabhutvAniki jIఎsTI SAk
TE_BABJI_000001341,cepalamme keraLa vidyArthini varadasAyaM ఎMticciMdo taెliste
TE_BABJI_000001342,viSAdaMcanipotunnaTlu preyasiki maెsejA vArta vinna Amaె vaెMTane
TE_BABJI_000001343,avakAzAliste adaragaొDatAru
TE_BABJI_000001344,masAlA maొkkajaొnna sabjI
TE_BABJI_000001345,karaెMTuto rayray
TE_BABJI_000001346,iMdhanaM AdA ceyaMDilA
TE_BABJI_000001347,sahacaruDu pATalu vadilAru
TE_BABJI_000001348,bITaెk cadiviaMdarilA kAkuMDA
TE_BABJI_000001349,gavarnar TIArఎs netala parAmarzallo AMtaryamemiTi javahar
TE_BABJI_000001350,zmazAnaMlo bartDe
TE_BABJI_000001351,ఎMpIla hakkulanu guMjukunnAru  zrIlaMka pArlamaెMTu spIkar
TE_BABJI_000001352,ikapai alAMTi sinimAlu ceyanu kIrti sureS
TE_BABJI_000001353,pracAraMlo maMtri AMjaneyaku tIvra asvasthata
TE_BABJI_000001354,pAtabastIlo dAruNaM yuvatini nagnaMgA
TE_BABJI_000001355,aTavI zAkhalo iMTi daొMgalu
TE_BABJI_000001356,railu AgiMdi prayANikulu kiTikIlu taెrici cUzArucivariki
TE_BABJI_000001357,taెlaMgANaku keMdraM tIpi kaburu
TE_BABJI_000001358,dvArapUDilo sIఎM caMdrabAbu
TE_BABJI_000001359,mA udyamaMlo TIDIpI netalU pAlgaొnAli baొtsa
TE_BABJI_000001360,ఒka dehAtmaloki
TE_BABJI_000001361,koregAv kaొnni caritra koNAlu
TE_BABJI_000001362,TIDIpI ఎMpIlaku sIఎM caMdrabAbu phon eM mATlADAraMTe
TE_BABJI_000001363,siddhUki SAk iccina saొMta prabhutvaM
TE_BABJI_000001364,gan kalcar
TE_BABJI_000001365,kalaెkTarla sadassulo sIఎM caMdrabAbu
TE_BABJI_000001366,auT sorsiMg sibbaMdipai caMdrabAbu sarkAr kIlaka nirNayaM
TE_BABJI_000001367,vidyAzAkha pani tIrupai sIఎM asaMtRpti
TE_BABJI_000001368,rITsto  zAtaM vArSika rAbaDi
TE_BABJI_000001369,subbaraMgA tinamani caెbutunnA
TE_BABJI_000001370,TIArఎs pracArAniki vedikagA nilicina brisben TI myAc
TE_BABJI_000001371,taొmmidi maMdi prabhutva salahAdArulaku udvAsana
TE_BABJI_000001372,krikaెTarku paDipoyina priya prakAz vAriyar
TE_BABJI_000001373,isukanu cerci zilpaMgA tIrci
TE_BABJI_000001374,cetilo nippukaNaMto mahiLaku agni parIkSa kesu namodu
TE_BABJI_000001375,balamaina kuduLlaku nuvvula nUnaె
